ID;Active (0/1);Name *;Categories (x,y,z...);Reference #;Tags,(x,y,z...)
1;1;Taj mahal;4,8;Agra;Agra,Taj,mahal
8;1;Puri Jagannath;4,8;Puri;Puri,Puri,Jagannath
9;1;Konak sun Temple;4,8;Khurda;Khurda,Konak,sun,Temple
10;1;Chilika lake;4,8;Khurda,Ganjam;Khurda,Ganjam,Chilika,lake
11;1;Lingaraj Temple;4,8;Khurda;Khurda,Lingaraj,Temple
12;1;Puri Beach;4,8;Puri;Puri,Puri,Beach
13;1;Lokonatha Shiv temple;4,8;Puri;Puri,Lokonatha,Shiv,temple
14;1;Mata Matha;4,8;Puri;Puri,Mata,Matha
15;1;Dhauligiri Caves;4,8;Khurda;Khurda,Dhauligiri,Caves
16;1;Udayagiri Caves;4,8;Khurda;Khurda,Udayagiri,Caves
17;1;Kandagiri Caves;4,8;Khurda;Khurda,Kandagiri,Caves
18;1;Raja Rani Temple;4,8;Khurda;Khurda,Raja,Rani,Temple
19;1;Similipal National Park;4,8;Mayurbhanj;Mayurbhanj,Similipal,National,Park
20;1;Nandan Kanan;4,8;Bhubaneswar;Bhubaneswar,Nandan,Kanan
21;1;Barabati Durga;4,8;Cuttack;Cuttack,Barabati,Durga
22;1;Ratna Giri;4,8;Jajpur;Jajpur,Ratna,Giri
23;1;Kapilasa;4,8;Dhenkanal;Dhenkanal,Kapilasa
24;1;Sapta Sajya;4,8;Dhenkanal;Dhenkanal,Sapta,Sajya
25;1;Khandadhar;4,8;Keonjhar;Keonjhar,Khandadhar
26;1;Joranda Gadi;4,8;Dhenkanal;Dhenkanal,Joranda,Gadi
27;1;Kalijai Temple;4,8;Khurdha;Khurdha,Kalijai,Temple
28;1;Puri Baliharchandi Temple;4,8;Puri;Puri,Puri,Baliharchandi,Temple
29;1;Daringbadi;4,8;Phulbani;Phulbani,Daringbadi
30;1;Paradeep Port;4,8;Jagatsinghpur;Jagatsinghpur,Paradeep,Port
31;1;Gopalapur Port;4,8;Ganjam;Ganjam,Gopalapur,Port
32;1;Kolab Dam;4,8;Koraput;Koraput,Kolab,Dam
33;1;Duduma Waterfall;4,8;Koraput;Koraput,Duduma,Waterfall
34;1;Gupteswara;4,8;Koraput;Koraput,Gupteswara
35;1;Tikarpada;4,8;Anugul;Anugul,Tikarpada
36;1;Hirakud Dam;4,8;Sambalpur;Sambalpur,Hirakud,Dam
37;1;Sanaghagara Waterfall;4,8;Keonjhar;Keonjhar,Sanaghagara,Waterfall
38;1;Badaghagara Waterfall;4,8;Keonjhar;Keonjhar,Badaghagara,Waterfall
39;1;Maa Tarini Temple ,Ghatgaon;4,8;Keonjhar;Keonjhar,Maa,Tarini,Temple,Ghatgaon
40;1;Taptapani;4,8;Ganjam;Ganjam,Taptapani
41;1;Panchalingeswar;4,8;Baleswar;Baleswar,Panchalingeswar
42;1;Devkund;4,8;Mayurbhanj;Mayurbhanj,Devkund
43;1;Harishankar Waterfall;4,8;Balangir;Balangir,Harishankar,Waterfall
44;1;Pradhanpath Waterfall;4,8;Deogarh;Deogarh,Pradhanpath,Waterfall
45;1;Hatipathar Waterfall;4,8;Rayagada;Rayagada,Hatipathar,Waterfall
46;1;Phurli Jharan Waterfall;4,8;Kalahandi,Bhabanipatna;Kalahandi,Bhabanipatna,Phurli,Jharan,Waterfall
47;1;Nrusimhanath Waterfall;4,8;Bargarh;Bargarh,Nrusimhanath,Waterfall
48;1;Mruga Mahadev Waterfall;4,8;Keonjhar;Keonjhar,Mruga,Mahadev,Waterfall
49;1;Handibhanga Waterfall;4,8;Mayurbhanj;Mayurbhanj,Handibhanga,Waterfall
50;1;Khanduala Waterfall;4,8;Kalahandi,Bhabanipatna;Kalahandi,Bhabanipatna,Khanduala,Waterfall
51;1;Miriglotah Waterfall;4,8;Rourkela;Rourkela,Miriglotah,Waterfall
52;1;Putudi Waterfall;4,8;Phulbani;Phulbani,Putudi,Waterfall
53;1;Maa Chandi Temple;4,8;Cuttack;Cuttack,Maa,Chandi,Temple
54;1;Dhabaleswara Temple;4,8;Cuttack;Cuttack,Dhabaleswara,Temple
55;1;Barehipani Waterfalls;4,8;Mayurbhanj;Mayurbhanj,Barehipani,Waterfalls
56;1;Bagra Waterfall;4,8;Koraput;Koraput,Bagra,Waterfall
57;1;Bhitarkanika National Forest;8;Kendrapada;Kendrapada,Bhitarkanika,National,Forest
58;1;Ushakothi,Badrama  Wildlife Sanctuary;8;Sambalpur;Sambalpur,Ushakothi,Badrama,Wildlife,Sanctuary
59;1;Baisipalli  Wildlife Sanctuary;8;Nayagarh;Nayagarh,Baisipalli,Wildlife,Sanctuary
60;1;Balukhand Konark  Wildlife Sanctuary;8;Puri;Puri,Balukhand,Konark,Wildlife,Sanctuary
61;1;Bhitarkanika  Wildlife Sanctuary;8;Kendrapada;Kendrapada,Bhitarkanika,Wildlife,Sanctuary
62;1;Chandaka Dampara  Wildlife Sanctuary;8;Bhubaneswar;Bhubaneswar,Chandaka,Dampara,Wildlife,Sanctuary
63;1;Chilika (Nalaban)  Wildlife Sanctuary;8;Khurda,Ganjam;Khurda,Ganjam,Chilika,(Nalaban),Wildlife,Sanctuary
